sentence,sentiment,polarity,subjectivity
"Now it is my turn to protect you.""'","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Ladies and gentlemen, with grateful hearts we honor freedom's defenders and our military families, represented here this evening by Sergeant Norwood's mom and dad, Janet and Bill Norwood.","Sentiment(polarity=-0.1, subjectivity=0.1)",-0.1,0.1
"[At this point, in the First Lady's box, guest Safia Taleb al-Suhail embraced guest Janet Norwood.]","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"In these 4 years, Americans have seen the unfolding of large events.","Sentiment(polarity=0.21428571428571427, subjectivity=0.42857142857142855)",0.21428571428571427,0.42857142857142855
We have known times of sorrow and hours of uncertainty and days of victory.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In all this history, even when we have disagreed, we have seen threads of purpose that unite us.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The attack on freedom in our world has reaffirmed our confidence in freedom's power to change the world.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We are all part of a great venture: To extend the promise of freedom in our country, to renew the values that sustain our liberty, and to spread the peace that freedom brings.","Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75
"As Franklin Roosevelt once reminded Americans, ""Each age is a dream that is dying, or one that is coming to birth.""","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And we live in the country where the biggest dreams are born.,"Sentiment(polarity=0.13636363636363635, subjectivity=0.5)",0.13636363636363635,0.5
The abolition of slavery was only a dream until it was fulfilled.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
The liberation of Europe from fascism was only a dream until it was achieved.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"The fall of imperial communism was only a dream until, one day, it was accomplished.","Sentiment(polarity=0.1, subjectivity=0.75)",0.1,0.75
"Our generation has dreams of its own, and we also go forward with confidence.","Sentiment(polarity=0.6, subjectivity=1.0)",0.6,1.0
"The road of providence is uneven and unpredictable, yet we know where it leads: It leads to freedom.","Sentiment(polarity=-0.18333333333333335, subjectivity=0.6)",-0.18333333333333332,0.6
"Thank you, and may God bless America.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"
Thank you all.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Madam Speaker, Vice President Cheney, Members of Congress, distinguished guests, and fellow citizens: Seven years have passed since I first stood before you at this rostrum.","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333
"In that time, our country has been tested in ways none of us could have imagined.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"We faced hard decisions about peace and war, rising competition in the world economy, and the health and welfare of our citizens.","Sentiment(polarity=-0.2916666666666667, subjectivity=0.5416666666666666)",-0.2916666666666667,0.5416666666666666
"These issues call for vigorous debate, and I think it's fair to say, we've answered the call.","Sentiment(polarity=0.7, subjectivity=0.9)",0.7,0.9
"[Laughter] Yet history will record that amid our differences, we acted with purpose, and together we showed the world the power and resilience of American self-government.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
All of us were sent to Washington to carry out the people's business.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That is the purpose of this body.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It is the meaning of our oath.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
It remains our charge to keep.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
The actions of the 110th Congress will affect the security and prosperity of our Nation long after this session has ended.,"Sentiment(polarity=-0.05, subjectivity=0.4)",-0.05,0.4
"In this election year, let us show our fellow Americans that we recognize our responsibilities and are determined to meet them.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
Let us show them that Republicans and Democrats can compete for votes and cooperate for results at the same time.,"Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"From expanding opportunity to protecting our country, we've made good progress.","Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001
"Yet we have unfinished business before us, and the American people expect us to get it done.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In the work ahead, we must be guided by the philosophy that made our Nation great.","Sentiment(polarity=0.8, subjectivity=0.75)",0.8,0.75
"As Americans, we believe in the power of individuals to determine their destiny and shape the course of history.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
We believe that the most reliable guide for our country is the collective wisdom of ordinary citizens.,"Sentiment(polarity=0.125, subjectivity=0.5)",0.125,0.5
"And so in all we do, we must trust in the ability of free peoples to make wise decisions and empower them to improve their lives for their futures.","Sentiment(polarity=0.55, subjectivity=0.8500000000000001)",0.55,0.8500000000000001
"To build a prosperous future, we must trust people with their own money and empower them to grow our economy.","Sentiment(polarity=0.3, subjectivity=0.5625)",0.3,0.5625
"As we meet tonight, our economy is undergoing a period of uncertainty.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"America has added jobs for a record 52 straight months, but jobs are now growing at a slower pace.","Sentiment(polarity=0.2, subjectivity=0.4)",0.2,0.4
"Wages are up, but so are prices for food and gas.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Exports are rising, but the housing market has declined.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"At kitchen tables across our country, there is a concern about our economic future.","Sentiment(polarity=0.1, subjectivity=0.1625)",0.1,0.1625
"In the long run, Americans can be confident about our economic growth.","Sentiment(polarity=0.21666666666666667, subjectivity=0.4777777777777778)",0.21666666666666667,0.4777777777777778
"But in the short run, we can all see that that growth is slowing.","Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3
"So last week, my administration reached agreement with Speaker Pelosi and Republican Leader Boehner on a robust growth package that includes tax relief for individuals and families and incentives for business investment.","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.0,0.06666666666666668
The temptation will be to load up the bill.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"That would delay it or derail it, and neither option is acceptable.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"This is a good agreement that will keep our economy growing and our people working, and this Congress must pass it as soon as possible.","Sentiment(polarity=0.35, subjectivity=0.8)",0.35,0.8
We have other work to do on taxes.,"Sentiment(polarity=-0.125, subjectivity=0.375)",-0.125,0.375
"Unless Congress acts, most of the tax relief we've delivered over the past 7 years will be taken away.","Sentiment(polarity=0.125, subjectivity=0.375)",0.125,0.375
Some in Washington argue that letting tax relief expire is not a tax increase.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Try explaining that to 116 million American taxpayers who would see their taxes rise by an average of $1,800.","Sentiment(polarity=-0.075, subjectivity=0.19999999999999998)",-0.075,0.2
Others have said they would personally be happy to pay higher taxes.,"Sentiment(polarity=0.525, subjectivity=0.75)",0.525,0.75
I welcome their enthusiasm.,"Sentiment(polarity=0.8, subjectivity=0.9)",0.8,0.9
I'm pleased to report that the IRS accepts both checks and money orders.,"Sentiment(polarity=0.5, subjectivity=1.0)",0.5,1.0
"[Laughter]
Most Americans think their taxes are high enough.","Sentiment(polarity=0.22, subjectivity=0.5133333333333333)",0.22,0.5133333333333333
"With all the other pressures on their finances, American families should not have to worry about their Federal Government taking a bigger bite out of their paychecks.","Sentiment(polarity=-0.041666666666666664, subjectivity=0.2916666666666667)",-0.04166666666666666,0.2916666666666667
There's only one way to eliminate this uncertainty: Make the tax relief permanent.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"And Members of Congress should know, if any bill raises taxes reaches my desk, I will veto it.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Just as we trust Americans with their own money, we need to earn their trust by spending their tax dollars wisely.","Sentiment(polarity=0.6499999999999999, subjectivity=0.95)",0.6499999999999999,0.95
"Next week, I'll send you a budget that terminates or substantially reduces 151 wasteful or bloated programs, totaling more than $18 billion.","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
The budget that I will submit will keep America on track for a surplus in 2012.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
American families have to balance their budgets; so should their Government.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"The people's trust in their Government is undermined by congressional earmarks, special interest projects that are often snuck in at the last minute, without discussion or debate.","Sentiment(polarity=0.17857142857142858, subjectivity=0.319047619047619)",0.17857142857142858,0.31904761904761897
