sentence,sentiment,polarity,subjectivity
"In a global economy where the most valuable skill you can sell is your knowledge, a good education is no longer just a pathway to opportunity, it is a prerequisite.","Sentiment(polarity=0.39999999999999997, subjectivity=0.3666666666666667)",0.4,0.3666666666666667
"Right now, three-quarters of the fastest growing occupations require more than a high school diploma.","Sentiment(polarity=0.31523809523809526, subjectivity=0.5252380952380952)",0.3152380952380953,0.5252380952380952
"And yet, just over half of our citizens have that level of education.","Sentiment(polarity=-0.16666666666666666, subjectivity=0.16666666666666666)",-0.16666666666666666,0.16666666666666666
"We have one of the highest high school dropout rates of any industrialized nation, and half of the students who begin college never finish.","Sentiment(polarity=-0.003333333333333327, subjectivity=0.3533333333333333)",-0.003333333333333327,0.3533333333333333
"This is a prescription for economic decline, because we know the countries that out-teach us today will outcompete us tomorrow.","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
"That is why it will be the goal of this administration to ensure that every child has access to a complete and competitive education, from the day they are born to the day they begin a career.","Sentiment(polarity=0.1, subjectivity=0.4)",0.1,0.4
That is a promise we have to make to the children of America.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Already, we've made historic investment in education through the economic recovery plan.","Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
"We've dramatically expanded early childhood education and will continue to improve its quality, because we know that the most formative learning comes in those first years of life.","Sentiment(polarity=0.2833333333333333, subjectivity=0.37777777777777777)",0.2833333333333333,0.37777777777777777
We've made college affordable for nearly 7 million more students--7 million.,"Sentiment(polarity=0.3, subjectivity=0.45)",0.3,0.45
And we have provided the resources necessary to prevent painful cuts and teacher layoffs that would set back our children's progress.,"Sentiment(polarity=-0.2333333333333333, subjectivity=0.6333333333333333)",-0.2333333333333333,0.6333333333333333
"But we know that our schools don't just need more resources, they need more reform.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
"And that is why this budget creates new teachers--new incentives for teacher performance, pathways for advancement, and rewards for success.","Sentiment(polarity=0.21818181818181817, subjectivity=0.22727272727272727)",0.21818181818181812,0.2272727272727273
"We'll invest in innovative programs that are already helping schools meet high standards and close achievement gaps, and we will expand our commitment to charter schools.","Sentiment(polarity=0.33, subjectivity=0.77)",0.33,0.77
It is our responsibility as lawmakers and as educators to make this system work.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But it is the responsibility of every citizen to participate in it.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
So tonight I ask every American to commit to at least 1 year or more of higher education or career training.,"Sentiment(polarity=0.1125, subjectivity=0.35)",0.1125,0.35
"This can be community college or a 4-year school, vocational training or an apprenticeship.","Sentiment(polarity=0.3, subjectivity=0.4)",0.3,0.4
"But whatever the training may be, every American will need to get more than a high school diploma.","Sentiment(polarity=0.22, subjectivity=0.3466666666666667)",0.22,0.3466666666666667
And dropping out of high school is no longer an option.,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",0.16,0.5399999999999999
"It's not just quitting on yourself, it's quitting on your country, and this country needs and values the talents of every American.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That's why we will support--we will provide the support necessary for all young Americans to complete college and meet a new goal.,"Sentiment(polarity=0.08409090909090909, subjectivity=0.5636363636363636)",0.08409090909090909,0.5636363636363636
"By 2020, America will once again have the highest proportion of college graduates in the world.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That is a goal we can meet.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That's a goal we can meet.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Now, I know that the price of tuition is higher than ever, which is why if you are willing to volunteer in your neighborhood or give back to your community or serve your country, we will make sure that you can afford a higher education.","Sentiment(polarity=0.25, subjectivity=0.5277777777777778)",0.25,0.5277777777777778
"And to encourage a renewed spirit of national service for this and future generations, I ask Congress to send me the bipartisan legislation that bears the name of Senator Orrin Hatch, as well as an American who has never stopped asking what he can do for his country, Senator Edward Kennedy.","Sentiment(polarity=0.0, subjectivity=0.0625)",0.0,0.0625
"These education policies will open the doors of opportunity for our children, but it is up to us to ensure they walk through them.","Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5
"In the end, there is no program or policy that can substitute for a parent, for a mother or father who will attend those parent-teacher conferences or help with homework or turn off the TV, put away the video games, read to their child.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"I speak to you not just as a President, but as a father, when I say that responsibility for our children's education must begin at home.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That is not a Democratic issue or a Republican issue; that's an American issue.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"There is, of course, another responsibility we have to our children.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
And that's the responsibility to ensure that we do not pass on to them a debt they cannot pay.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
That is critical.,"Sentiment(polarity=0.0, subjectivity=0.8)",0.0,0.8
"[Applause] I agree, absolutely.","Sentiment(polarity=0.2, subjectivity=0.9)",0.2,0.9
"See, I know we can get some consensus in here.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"[Laughter] With the deficit we inherited, the cost of the crisis we face, and the long-term challenges we must meet, it has never been more important to ensure that as our economy recovers, we do what it takes to bring this deficit down.","Sentiment(polarity=0.24814814814814815, subjectivity=0.5962962962962963)",0.2481481481481481,0.5962962962962963
That is critical.,"Sentiment(polarity=0.0, subjectivity=0.8)",0.0,0.8
"Now, I'm proud that we passed a recovery plan free of earmarks, and I want to pass a budget next year that ensures that each dollar we spend reflects only our most important national priorities.","Sentiment(polarity=0.35000000000000003, subjectivity=0.7166666666666667)",0.35000000000000003,0.7166666666666667
And yesterday I held a fiscal summit where I pledged to cut the deficit in half by the end of my first term in office.,"Sentiment(polarity=0.04166666666666667, subjectivity=0.25)",0.04166666666666667,0.25
My administration has also begun to go line by line through the Federal budget in order to eliminate wasteful and ineffective programs.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"As you can imagine, this is a process that will take some time.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
But we have already identified $2 trillion in savings over the next decade.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"In this budget, we will end education programs that don't work and end direct payments to large agribusiness that don't need them.","Sentiment(polarity=0.15714285714285714, subjectivity=0.41428571428571426)",0.15714285714285714,0.4142857142857143
We'll eliminate the no-bid contracts that have wasted billions in Iraq and reform our defense budget so that we're not paying for cold war-era weapons systems we don't use.,"Sentiment(polarity=-0.4, subjectivity=0.5)",-0.4,0.5
We will root out the waste and fraud and abuse in our Medicare program that doesn't make our seniors any healthier.,"Sentiment(polarity=-0.2, subjectivity=0.0)",-0.2,0.0
We will restore a sense of fairness and balance to our Tax Code by finally ending the tax breaks for corporations that ship our jobs overseas.,"Sentiment(polarity=0.0, subjectivity=1.0)",0.0,1.0
"In order to save our children from a future of debt, we will also end the tax breaks for the wealthiest 2 percent of Americans.","Sentiment(polarity=0.0, subjectivity=0.125)",0.0,0.125
"Now, let me be clear--let me be absolutely clear, because I know you'll end up hearing some of the same claims that rolling back these tax breaks means a massive tax increase on the American people: If your family earns less than $250,000 a year, a quarter million dollars a year, you will not see your taxes increased a single dime.","Sentiment(polarity=-0.01972789115646258, subjectivity=0.25561224489795914)",-0.01972789115646258,0.25561224489795914
I repeat: Not one single dime.,"Sentiment(polarity=-0.07142857142857142, subjectivity=0.21428571428571427)",-0.07142857142857142,0.21428571428571427
"In fact--not a dime--in fact, the recovery plan provides a tax cut--that's right, a tax cut--for 95 percent of working families.","Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.2857142857142857,0.5357142857142857
"And by the way, these checks are on the way.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
"Now, to preserve our long-term fiscal health, we must also address the growing costs in Medicare and Social Security.","Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.03333333333333333,0.06666666666666668
